id,name,country_id
1,andaman and nicobar islands,101
2,andhra pradesh,101
3,arunachal pradesh,101
4,assam,101
5,bihar,101
6,chandigarh,101
7,chhattisgarh,101
8,dadra and nagar haveli,101
9,daman and diu,101
10,delhi,101
11,goa,101
12,gujarat,101
13,haryana,101
14,himachal pradesh,101
15,jammu and kashmir,101
16,jharkhand,101
17,karnataka,101
18,kenmore,101
19,kerala,101
20,lakshadweep,101
21,madhya pradesh,101
22,maharashtra,101
23,manipur,101
24,meghalaya,101
25,mizoram,101
26,nagaland,101
27,narora,101
28,natwar,101
29,odisha,101
30,paschim medinipur,101
31,pondicherry,101
32,punjab,101
33,rajasthan,101
34,sikkim,101
35,tamil nadu,101
36,telangana,101
37,tripura,101
38,uttar pradesh,101
39,uttarakhand,101
40,vaishali,101
41,west bengal,101
42,badakhshan,1
43,badgis,1
44,baglan,1
45,balkh,1
46,bamiyan,1
47,farah,1
48,faryab,1
49,gawr,1
50,gazni,1
51,herat,1
52,hilmand,1
53,jawzjan,1
54,kabul,1
55,kapisa,1
56,khawst,1
57,kunar,1
58,lagman,1
59,lawghar,1
60,nangarhar,1
61,nimruz,1
62,nuristan,1
63,paktika,1
64,paktiya,1
65,parwan,1
66,qandahar,1
67,qunduz,1
68,samangan,1
69,sar-e pul,1
70,takhar,1
71,uruzgan,1
72,wardag,1
73,zabul,1
74,berat,2
75,bulqize,2
76,delvine,2
77,devoll,2
78,dibre,2
79,durres,2
80,elbasan,2
81,fier,2
82,gjirokaster,2
83,gramsh,2
84,has,2
85,kavaje,2
86,kolonje,2
87,korce,2
88,kruje,2
89,kucove,2
90,kukes,2
91,kurbin,2
92,lezhe,2
93,librazhd,2
94,lushnje,2
95,mallakaster,2
96,malsi e madhe,2
97,mat,2
98,mirdite,2
99,peqin,2
100,permet,2
101,pogradec,2
102,puke,2
103,sarande,2
104,shkoder,2
105,skrapar,2
106,tepelene,2
107,tirane,2
108,tropoje,2
109,vlore,2
110,ayn daflah,3
111,ayn tamushanat,3
112,adrar,3
113,algiers,3
114,annabah,3
115,bashshar,3
116,batnah,3
117,bijayah,3
118,biskrah,3
119,blidah,3
120,buirah,3
121,bumardas,3
122,burj bu arririj,3
123,ghalizan,3
124,ghardayah,3
125,ilizi,3
126,jijili,3
127,jilfah,3
128,khanshalah,3
129,masilah,3
130,midyah,3
131,milah,3
132,muaskar,3
133,mustaghanam,3
134,naama,3
135,oran,3
136,ouargla,3
137,qalmah,3
138,qustantinah,3
139,sakikdah,3
140,satif,3
141,sayda,3
142,sidi ban-al- abbas,3
143,suq ahras,3
144,tamanghasat,3
145,tibazah,3
146,tibissah,3
147,tilimsan,3
148,tinduf,3
149,tisamsilt,3
150,tiyarat,3
151,tizi wazu,3
152,umm-al-bawaghi,3
153,wahran,3
154,warqla,3
155,wilaya d alger,3
156,wilaya de bejaia,3
157,wilaya de constantine,3
158,al-aghwat,3
159,al-bayadh,3
160,al-jaza ir,3
161,al-wad,3
162,ash-shalif,3
163,at-tarif,3
164,eastern,4
165,manu a,4
166,swains island,4
167,western,4
168,andorra la vella,5
169,canillo,5
170,encamp,5
171,la massana,5
172,les escaldes,5
173,ordino,5
174,sant julia de loria,5
175,bengo,6
176,benguela,6
177,bie,6
178,cabinda,6
179,cunene,6
180,huambo,6
181,huila,6
182,kuando-kubango,6
183,kwanza norte,6
184,kwanza sul,6
185,luanda,6
186,lunda norte,6
187,lunda sul,6
188,malanje,6
189,moxico,6
190,namibe,6
191,uige,6
192,zaire,6
193,other provinces,7
194,sector claimed by argentina/ch,8
195,sector claimed by argentina/uk,8
196,sector claimed by australia,8
197,sector claimed by france,8
198,sector claimed by new zealand,8
199,sector claimed by norway,8
200,unclaimed sector,8
201,barbuda,9
202,saint george,9
203,saint john,9
204,saint mary,9
205,saint paul,9
206,saint peter,9
207,saint philip,9
208,buenos aires,10
209,catamarca,10
210,chaco,10
211,chubut,10
212,cordoba,10
213,corrientes,10
214,distrito federal,10
215,entre rios,10
216,formosa,10
217,jujuy,10
218,la pampa,10
219,la rioja,10
220,mendoza,10
221,misiones,10
222,neuquen,10
223,rio negro,10
224,salta,10
225,san juan,10
226,san luis,10
227,santa cruz,10
228,santa fe,10
229,santiago del estero,10
230,tierra del fuego,10
231,tucuman,10
232,aragatsotn,11
233,ararat,11
234,armavir,11
235,gegharkunik,11
236,kotaik,11
237,lori,11
238,shirak,11
239,stepanakert,11
240,syunik,11
241,tavush,11
242,vayots dzor,11
243,yerevan,11
244,aruba,12
245,auckland,13
246,australian capital territory,13
247,balgowlah,13
248,balmain,13
249,bankstown,13
250,baulkham hills,13
251,bonnet bay,13
252,camberwell,13
253,carole park,13
254,castle hill,13
255,caulfield,13
256,chatswood,13
257,cheltenham,13
258,cherrybrook,13
259,clayton,13
260,collingwood,13
261,frenchs forest,13
262,hawthorn,13
263,jannnali,13
264,knoxfield,13
265,melbourne,13
266,new south wales,13
267,northern territory,13
268,perth,13
269,queensland,13
270,south australia,13
271,tasmania,13
272,templestowe,13
273,victoria,13
274,werribee south,13
275,western australia,13
276,wheeler,13
277,bundesland salzburg,14
278,bundesland steiermark,14
279,bundesland tirol,14
280,burgenland,14
281,carinthia,14
282,karnten,14
283,liezen,14
284,lower austria,14
285,niederosterreich,14
286,oberosterreich,14
287,salzburg,14
288,schleswig-holstein,14
289,steiermark,14
290,styria,14
291,tirol,14
292,upper austria,14
293,vorarlberg,14
294,wien,14
295,abseron,15
296,baki sahari,15
297,ganca,15
298,ganja,15
299,kalbacar,15
300,lankaran,15
301,mil-qarabax,15
302,mugan-salyan,15
303,nagorni-qarabax,15
304,naxcivan,15
305,priaraks,15
306,qazax,15
307,saki,15
308,sirvan,15
309,xacmaz,15
310,abaco,16
311,acklins island,16
312,andros,16
313,berry islands,16
314,biminis,16
315,cat island,16
316,crooked island,16
317,eleuthera,16
318,exuma and cays,16
319,grand bahama,16
320,inagua islands,16
321,long island,16
322,mayaguana,16
323,new providence,16
324,ragged island,16
325,rum cay,16
326,san salvador,16
327,isa,17
328,badiyah,17
329,hidd,17
330,jidd hafs,17
331,mahama,17
332,manama,17
333,sitrah,17
334,al-manamah,17
335,al-muharraq,17
336,ar-rifa a,17
337,bagar hat,18
338,bandarban,18
339,barguna,18
340,barisal,18
341,bhola,18
342,bogora,18
343,brahman bariya,18
344,chandpur,18
345,chattagam,18
346,chittagong division,18
347,chuadanga,18
348,dhaka,18
349,dinajpur,18
350,faridpur,18
351,feni,18
352,gaybanda,18
353,gazipur,18
354,gopalganj,18
355,habiganj,18
356,jaipur hat,18
357,jamalpur,18
358,jessor,18
359,jhalakati,18
360,jhanaydah,18
361,khagrachhari,18
362,khulna,18
363,kishorganj,18
364,koks bazar,18
365,komilla,18
366,kurigram,18
367,kushtiya,18
368,lakshmipur,18
369,lalmanir hat,18
370,madaripur,18
371,magura,18
372,maimansingh,18
373,manikganj,18
374,maulvi bazar,18
375,meherpur,18
376,munshiganj,18
377,naral,18
378,narayanganj,18
379,narsingdi,18
380,nator,18
381,naugaon,18
382,nawabganj,18
383,netrakona,18
384,nilphamari,18
385,noakhali,18
386,pabna,18
387,panchagarh,18
388,patuakhali,18
389,pirojpur,18
390,rajbari,18
391,rajshahi,18
392,rangamati,18
393,rangpur,18
394,satkhira,18
395,shariatpur,18
396,sherpur,18
397,silhat,18
398,sirajganj,18
399,sunamganj,18
400,tangayal,18
401,thakurgaon,18
402,christ church,19
403,saint andrew,19
404,saint george,19
405,saint james,19
406,saint john,19
407,saint joseph,19
408,saint lucy,19
409,saint michael,19
410,saint peter,19
411,saint philip,19
412,saint thomas,19
413,brest,20
414,homjel,20
415,hrodna,20
416,mahiljow,20
417,mahilyowskaya voblasts,20
418,minsk,20
419,minskaja voblasts,20
420,petrik,20
421,vicebsk,20
422,antwerpen,21
423,berchem,21
424,brabant,21
425,brabant wallon,21
426,brussel,21
427,east flanders,21
428,hainaut,21
429,liege,21
430,limburg,21
431,luxembourg,21
432,namur,21
433,ontario,21
434,oost-vlaanderen,21
435,provincie brabant,21
436,vlaams-brabant,21
437,wallonne,21
438,west-vlaanderen,21
439,belize,22
440,cayo,22
441,corozal,22
442,orange walk,22
443,stann creek,22
444,toledo,22
445,alibori,23
446,atacora,23
447,atlantique,23
448,borgou,23
449,collines,23
450,couffo,23
451,donga,23
452,littoral,23
453,mono,23
454,oueme,23
455,plateau,23
456,zou,23
457,hamilton,24
458,saint george,24
459,bumthang,25
460,chhukha,25
461,chirang,25
462,daga,25
463,geylegphug,25
464,ha,25
465,lhuntshi,25
466,mongar,25
467,pemagatsel,25
468,punakha,25
469,rinpung,25
470,samchi,25
471,samdrup jongkhar,25
472,shemgang,25
473,tashigang,25
474,timphu,25
475,tongsa,25
476,wangdiphodrang,25
477,beni,26
478,chuquisaca,26
479,cochabamba,26
480,la paz,26
481,oruro,26
482,pando,26
483,potosi,26
484,santa cruz,26
485,tarija,26
486,federacija bosna i hercegovina,27
487,republika srpska,27
488,central bobonong,28
489,central boteti,28
490,central mahalapye,28
491,central serowe-palapye,28
492,central tutume,28
493,chobe,28
494,francistown,28
495,gaborone,28
496,ghanzi,28
497,jwaneng,28
498,kgalagadi north,28
499,kgalagadi south,28
500,kgatleng,28
501,kweneng,28
502,lobatse,28
503,ngamiland,28
504,ngwaketse,28
505,north east,28
506,okavango,28
507,orapa,28
508,selibe phikwe,28
509,south east,28
510,sowa,28
511,bouvet island,29
512,acre,30
513,alagoas,30
514,amapa,30
515,amazonas,30
516,bahia,30
517,ceara,30
518,distrito federal,30
519,espirito santo,30
520,estado de sao paulo,30
521,goias,30
522,maranhao,30
523,mato grosso,30
524,mato grosso do sul,30
525,minas gerais,30
526,para,30
527,paraiba,30
528,parana,30
529,pernambuco,30
530,piaui,30
531,rio grande do norte,30
532,rio grande do sul,30
533,rio de janeiro,30
534,rondonia,30
535,roraima,30
536,santa catarina,30
537,sao paulo,30
538,sergipe,30
539,tocantins,30
540,british indian ocean territory,31
541,belait,32
542,brunei-muara,32
543,temburong,32
544,tutong,32
545,blagoevgrad,33
546,burgas,33
547,dobrich,33
548,gabrovo,33
549,haskovo,33
550,jambol,33
551,kardzhali,33
